date,open,high,low,close,volume,ticker,company,daily_return,return_3d,return_7d,ma5,ma20,ma50,volatility_7d,volatility_20d,vol_ma10,vol_ratio,price_vs_ma20,rsi,bb_upper,bb_lower,bb_width,if_anomaly,if_score,zscore_anomaly,return_zscore,vol_zscore,pump_signal,dump_signal,alert_score,alert_level
2025-06-13,164.09,166.07,160.14,163.11,924257,OGDC,Oil & Gas Dev Company,0.007038340433413781,-0.011813885859687345,-0.0073636806231741625,162.996,162.751,160.9302,0.018958662899086903,0.01841932659414533,1536862.4,0.6013921610679,0.0022058236201178676,56.85642675273936,169.08970616052514,156.41229383947487,0.07789452796586427,0,-0.18300815963543443,0,0.274,-0.432,0,0,0.0,None
2025-06-16,167.3,169.06,164.02,166.54,3244963,OGDC,Oil & Gas Dev Company,0.021028753601863626,0.04512080326325707,0.012524319066147926,163.206,163.3595,161.085,0.020722299541851,0.018843306660563535,1662712.2,1.951608342081088,0.019469329913353834,59.386585748857,168.54167785959012,158.17732214040987,0.06344507493666918,0,-0.1410357977299319,0,0.83,0.989,0,0,0.0,None
2025-06-17,168.2,170.2,164.76,167.48,3269646,OGDC,Oil & Gas Dev Company,0.005644289660141633,0.034018645428165684,0.033061929434986315,163.69,163.63,161.2924,0.019437043587277554,0.01546378114722957,1878889.5,1.74020132636858,0.023528692782353273,57.9259776253155,169.08630297044326,158.17369702955673,0.06669074094493573,0,-0.16234713237396547,0,0.218,0.766,0,0,0.0,None
2025-06-18,169.64,171.46,167.49,169.48,774704,OGDC,Oil & Gas Dev Company,0.011941724385001296,0.03905339954631826,0.02411021814006875,165.71599999999998,164.1105,161.56959999999998,0.01849057280938517,0.01518234566081667,1755390.3,0.44132863215662044,0.03271880836367733,53.13107737285742,169.85745699799875,158.36354300200125,0.07003765143563309,0,-0.1659339616165163,0,0.469,-0.601,0,0,0.0,None
2025-06-19,167.92,172.09,163.78,167.93,2145393,OGDC,Oil & Gas Dev Company,-0.009145621902289292,0.00834634322084793,0.017387616624257918,166.908,164.4495,161.7826,0.019012100660200936,0.01536988407536672,1924843.1,1.114580715695736,0.021164552035602673,51.76203104491596,170.2606742630723,158.6383257369277,0.0706742709833349,0,-0.17341430763165688,0,-0.37,0.108,0,0,0.0,None
2025-06-20,173.06,174.64,171.53,173.09,1643592,OGDC,Oil & Gas Dev Company,0.030727088667897418,0.033496536899928486,0.08622529024160652,168.904,164.9905,162.0436,0.012676031591383393,0.01662683314072781,2025924.8,0.8112798658666892,0.0490907052221244,60.51446942613496,171.86471873072853,158.11628126927147,0.0833286611130564,0,-0.14544873246789325,0,1.216,-0.212,0,0,0.0,None
2025-06-23,173.42,175.94,170.67,173.31,1668883,OGDC,Oil & Gas Dev Company,0.0012710150788606267,0.02259853670049572,0.07001296536395629,170.258,165.69199999999998,162.296,0.013071537289237628,0.01583260217480047,1691226.6,0.9867885237850439,0.0459768727515755,64.4331640980689,172.9644848428496,158.41951515715036,0.08778317411589855,0,-0.16114027133409686,0,0.044,-0.027,0,0,0.0,None
2025-06-24,173.94,177.0,169.17,173.09,1061777,OGDC,Oil & Gas Dev Company,-0.0012694016502221572,0.030727088667897418,0.061185702899883454,171.38000000000002,166.298,162.6464,0.013723529183099548,0.01580815553315089,1699552.7,0.6247390857606236,0.04084234326305283,64.96076421325657,173.92497870788495,158.67102129211506,0.09172664383022143,0,-0.16574245221382317,0,-0.057,-0.408,0,0,0.0,None
2025-06-25,179.53,180.67,177.49,179.08,947383,OGDC,Oil & Gas Dev Company,0.034606274192616526,0.034606274192616526,0.07529722589167775,173.3,167.105,163.0432,0.01645973201889506,0.017172318970838554,1664599.9,0.5691355622453177,0.07166153017520938,70.77404664226422,176.45649523647947,157.7535047635205,0.11192358381165757,0,-0.1356673716883598,0,1.37,-0.466,0,0,0.0,None
2025-06-26,171.75,175.28,167.23,171.26,1680736,OGDC,Oil & Gas Dev Company,-0.04366763457672562,-0.011828515377070081,0.02256985908765219,173.96599999999998,167.27450000000002,163.3262,0.026434164263642056,0.019251180857048612,1736133.4,0.9680915072539928,0.02382610619057984,61.25615761434515,176.80554506337074,157.7434549366293,0.11395693980031323,0,-0.1289927563096402,0,-1.743,-0.047,0,0,0.0,None
2025-06-27,171.62,173.0,170.21,171.61,656173,OGDC,Oil & Gas Dev Company,0.0020436762816771203,-0.008550465075972014,0.012567854614113916,173.67000000000002,167.505,163.5422,0.02617043217618054,0.019193264221852923,1709325.0,0.3838784315446154,0.024506731142207767,58.142629036349206,177.2291154380558,157.7808845619442,0.11610537521862335,0,-0.1741995312625978,0,0.075,-0.661,0,0,0.0,None
2025-06-30,176.02,180.15,173.75,176.95,2307896,OGDC,Oil & Gas Dev Company,0.031117067769943274,-0.011894125530489297,0.05371285654737079,174.398,168.025,163.87939999999998,0.027673213012035125,0.020260236329817886,1615618.3,1.428490875598524,0.053117095669970936,63.991527397131506,178.60840806714893,157.44159193285108,0.12597420701783588,0,-0.12247603669731305,0,1.231,0.438,0,0,0.0,None
2025-07-01,170.13,172.64,167.05,169.84,4680069,OGDC,Oil & Gas Dev Company,-0.040180842045775544,-0.008291486628517974,-0.018776359119533237,173.748,168.278,164.01579999999998,0.030707476356070573,0.022299170137426785,1756660.6,2.6641851021193266,0.009282259118783975,61.95033035162215,178.77636598814576,157.77963401185423,0.12477407608936852,0,-0.10207509163078932,0,-1.604,1.739,0,0,0.0,None
2025-07-02,175.42,178.88,171.52,175.2,1947565,OGDC,Oil & Gas Dev Company,0.031559114460668836,0.020919526834100477,0.010905314176908432,172.972,168.822,164.1904,0.03331705014586708,0.02323413700941977,1873946.7,1.0392851621660313,0.03777943632916449,64.18614623850297,179.58112459753423,158.06287540246578,0.12746116735343135,0,-0.13462311544464023,0,1.249,0.028,0,0,0.0,None
2025-07-03,175.24,175.94,174.16,175.05,184976,OGDC,Oil & Gas Dev Company,-0.0008561643835615085,-0.010737496467928653,0.011323588884395441,173.73000000000002,169.35049999999998,164.3356,0.03331059562967567,0.023248078372376538,1677905.0,0.11024223659861547,0.03365505268638932,63.08063100606643,180.24910343539977,158.4518965646002,0.1287106142035062,0,-0.13436286232088585,0,-0.04,-0.949,0,0,0.0,None
2025-07-04,171.07,172.28,168.48,170.38,1039476,OGDC,Oil & Gas Dev Company,-0.02667809197372184,0.0031794630240224997,-0.048581639490730466,173.484,169.7635,164.324,0.03133470296710259,0.023897280885424647,1617493.4,0.6426462080154388,0.0036315226771147543,54.09556312377693,180.12101702616854,159.40598297383144,0.12202289686661197,0,-0.16494490283554142,0,-1.067,-0.389,0,0,0.0,None
2025-07-07,170.18,173.29,167.1,170.2,1876906,OGDC,Oil & Gas Dev Company,-0.0010564620260594682,-0.028538812785388168,-0.0061894195959359966,172.134,169.99899999999997,164.38299999999998,0.026752416804078447,0.0235263458684889,1638295.7,1.1456454411740193,0.0011823598962278573,52.948829125297415,180.1597063575429,159.83829364245705,0.11953842501994899,0,-0.1713361131747833,0,-0.048,0.14,0,0,0.0,None
2025-07-08,172.85,174.9,171.48,173.19,2951643,OGDC,Oil & Gas Dev Company,0.01756756756756772,-0.010625535561268329,0.00920692267350387,172.804,170.4055,164.5034,0.027634933329834382,0.023764773793486384,1827282.3,1.6153185525848952,0.01634043502107425,53.937592851727324,180.38309273783548,160.4279072621645,0.11710411621428819,0,-0.158292060479656,0,0.692,0.635,0,0,0.0,None
2025-07-09,171.64,175.21,169.98,172.6,1897500,OGDC,Oil & Gas Dev Company,-0.00340666320226346,0.013029698321399108,-0.02458321559762644,172.284,171.068,164.6772,0.024387024446913708,0.022159492920564662,1922294.0,0.9871018689128713,0.00895550307474821,55.0595882823221,179.61123148524777,162.52476851475225,0.0998811172773145,0,-0.1880706806482244,0,-0.142,-0.027,0,0,0.0,None
2025-07-10,177.54,179.29,176.08,177.69,2809162,OGDC,Oil & Gas Dev Company,0.02949015063731175,0.044007050528789726,0.046219971738106436,172.81199999999998,171.85399999999998,164.92680000000001,0.020772414828975794,0.022722686925309203,2035136.6,1.3803309320858357,0.033959058270194784,54.991319427737,179.7401461470501,163.96785385294987,0.09177727777071497,0,-0.15850718976479067,0,1.166,0.387,0,0,0.0,None
2025-07-11,174.1,175.98,173.79,174.89,2080016,OGDC,Oil & Gas Dev Company,-0.015757780404074606,0.009815809226860539,-0.0017694063926940728,173.714,172.443,165.04739999999998,0.01893718407182552,0.02317639790411062,2177520.9,0.9552220600959556,0.014190196180684539,51.623510055019935,179.26756892797147,165.61843107202856,0.07915159128444622,0,-0.18574939065490997,0,-0.633,-0.06,0,0,0.0,None
2025-07-14,176.01,179.01,173.87,176.44,941294,OGDC,Oil & Gas Dev Company,0.008862713705757974,0.022247972190034826,0.007940588403313242,174.962,172.93800000000002,165.2712,0.01922654067906713,0.02285644003837229,2040860.7,0.4612240316058806,0.020250031803188028,53.35067011908562,179.38552290255328,166.49047709744676,0.07456455958223152,0,-0.1818636225974844,0,0.346,-0.58,0,0,0.0,None
2025-07-15,176.69,178.47,172.99,175.73,461507,OGDC,Oil & Gas Dev Company,-0.004024030832010972,-0.011030446282852213,0.0314003991078764,175.46999999999997,173.3505,165.5652,0.015224564492103763,0.022902895524693566,1619004.5,0.28505603288934633,0.01372652516137105,46.25363451917799,179.36911139781398,167.33188860218604,0.06943863903224105,0,-0.1675267476193894,0,-0.166,-0.765,0,0,0.0,None
2025-07-16,178.64,181.0,175.47,178.23,699719,OGDC,Oil & Gas Dev Company,0.014226369999430943,0.019097718565955768,0.04717978848413629,176.596,173.78799999999998,165.9784,0.0153857047281047,0.02295727408472526,1494219.9,0.4682838181983787,0.02555987755181283,58.84742318294328,179.8934439900625,167.68255600993746,0.07026312507224199,0,-0.1764144370725133,0,0.559,-0.573,0,0,0.0,None
2025-07-17,180.34,184.33,175.83,180.08,3710073,OGDC,Oil & Gas Dev Company,0.010379846266060921,0.02063024257537971,0.039782897395923555,177.07399999999998,174.39550000000003,166.438,0.01476762229856964,0.02283868187790826,1846729.6,2.008996336009342,0.0325954511439079,60.35705549413062,180.464490985242,168.32650901475805,0.06960031635228181,0,-0.15785392922186464,0,0.406,1.049,0,0,0.0,None
2025-07-18,183.4,186.23,181.31,183.77,2139761,OGDC,Oil & Gas Dev Company,0.02049089293647266,0.04575200591816997,0.06471610660486693,178.85,174.92950000000002,167.0418,0.015075553901460006,0.022310854485130396,1956758.1,1.0935235172911761,0.050537502250617844,58.69011210953973,182.26261013216956,167.59638986783048,0.0838407487831111,0,-0.15479405920333345,0,0.809,0.085,0,0,0.0,None
2025-07-21,179.95,182.94,178.06,180.5,742321,OGDC,Oil & Gas Dev Company,-0.017793981607444165,0.012736351904842014,0.015814058191231828,179.662,175.28900000000002,167.625,0.01500740586764543,0.022801120751948168,1843299.6,0.40271315634202903,0.02972804910730426,65.05649714941265,182.98386199048642,167.5941380095136,0.08779629058802894,0,-0.1540976564049482,0,-0.714,-0.642,0,0,0.0,None
2025-07-22,186.69,189.12,183.13,186.13,2618065,OGDC,Oil & Gas Dev Company,0.03119113573407195,0.03359617947578841,0.06426896906627033,181.74200000000002,175.94099999999997,168.4018,0.016027330228844235,0.02367358223996997,1809941.8,1.4464912628682307,0.05791145895466157,65.32099801192894,184.94908268635513,166.93291731364482,0.10239890288567138,0,-0.14465100722451213,0,1.234,0.457,0,0,0.0,None
2025-07-23,184.35,188.49,181.46,184.97,1439890,OGDC,Oil & Gas Dev Company,-0.006232203298769612,0.006529901507318803,0.048345046474722375,183.09,176.2355,169.15900000000002,0.01703984578161688,0.022624149596312048,1764180.8,0.816180518459332,0.04956152421022118,63.5223554828431,186.02675598093583,166.44424401906417,0.11111559227148075,0,-0.16953130920173431,0,-0.254,-0.206,0,0,0.0,None
2025-07-24,186.51,188.84,182.04,185.44,840432,OGDC,Oil & Gas Dev Company,0.002540952586906009,0.027368421052631486,0.05525522107778991,184.162,176.9445,169.7892,0.016511431133624015,0.019928533066767007,1567307.8,0.5362265153022269,0.04801222982320434,73.18349750540115,187.25841390307292,166.6305860969271,0.11657795413832729,0,-0.14862603865862278,0,0.095,-0.501,0,0,0.0,None
2025-07-25,186.89,188.82,184.52,186.67,1548089,OGDC,Oil & Gas Dev Company,0.006632873166522835,0.0029011980873583365,0.04735454188408239,184.742,177.69750000000002,170.4368,0.016268739138284402,0.01992913156734783,1514115.1,1.0224381224386434,0.05049311329618861,74.56009540579055,188.55619212828339,166.83880787171665,0.12221547436764453,0,-0.1466719101856599,0,0.257,0.011,0,0,0.0,None
2025-07-28,186.06,189.79,181.55,185.67,1775084,OGDC,Oil & Gas Dev Company,-0.005357047195585829,0.0037843974698599236,0.03104175921812513,185.77599999999998,178.13349999999997,171.06279999999998,0.01676243555438789,0.01900329601889585,1597494.1,1.1111677971142422,0.042308156522819745,69.7844007299625,189.5516596360221,166.71534036397784,0.12819778015879135,0,-0.1609787057341298,0,-0.219,0.104,0,0,0.0,None
2025-07-29,185.06,188.13,181.13,184.63,643997,OGDC,Oil & Gas Dev Company,-0.005601335703129151,-0.004367989646246739,0.004679762746911731,185.47599999999997,178.873,171.514,0.01546362361122231,0.016286971166572437,1615743.1,0.3985763578380744,0.032184846231504034,68.80275082953301,189.9399105659025,167.8060894340975,0.12374042550681918,0,-0.15591245886390326,0,-0.229,-0.646,0,0,0.0,None
2025-07-30,187.69,189.42,185.67,187.54,3395586,OGDC,Oil & Gas Dev Company,0.01576125223419811,0.00466063106015957,0.03900277008310238,185.98999999999998,179.48999999999998,172.0674,0.013869028614012046,0.015245614554992348,1885329.8,1.8010567700144549,0.04484929522511094,66.52130154541098,191.05924780341584,167.92075219658412,0.12891244975599095,0,-0.14598612293442254,0,0.62,0.83,0,0,0.0,None
2025-07-31,189.21,193.42,187.02,190.22,512753,OGDC,Oil & Gas Dev Company,0.014290284739255643,0.024505843701190244,0.021973889217213882,186.946,180.2485,172.64880000000002,0.009421892993097224,0.015392332804800877,1565597.8,0.3275125961469796,0.0553208487168807,75.81677328860104,192.55757628327035,167.93942371672966,0.136578959416606,0,-0.10165043928892653,0,0.562,-0.721,0,0,0.0,None
2025-08-01,190.18,192.38,186.54,189.46,614480,OGDC,Oil & Gas Dev Company,-0.0039953737777309595,0.026160428966040206,0.02427420662810187,187.504,181.20250000000001,173.19259999999997,0.009082565625286546,0.013738294899355734,1413069.7,0.4348546996655576,0.045570563319790966,72.52595152195977,193.24584780348846,169.15915219651157,0.13292694972113497,0,-0.11075938017075865,0,-0.165,-0.608,0,0,0.0,None
2025-08-04,187.19,189.84,183.62,186.73,2433548,OGDC,Oil & Gas Dev Company,-0.014409374010345255,-0.004319078596566106,0.006956427955133737,187.71599999999998,182.029,173.7416,0.011347782448424585,0.014378646198446266,1582192.4,1.5380860128009708,0.02582555526852407,67.78783955533538,193.12463005492654,170.93336994507345,0.12191057529147103,0,-0.13117588499565946,0,-0.579,0.553,0,0,0.0,None
2025-08-05,187.66,190.25,184.68,187.46,4574675,OGDC,Oil & Gas Dev Company,0.003909387886253057,-0.01450951529807587,0.004232067284512864,188.282,182.7425,174.2714,0.011169591548201657,0.014058256280488225,1777853.4,2.5731452323346784,0.025815012927885884,65.83190391349413,193.2653870863266,172.21961291367342,0.11516628136606435,0,-0.1228733028770137,0,0.149,1.643,0,0,0.0,None
2025-08-06,185.67,188.2,182.13,185.17,1622047,OGDC,Oil & Gas Dev Company,-0.012215939400405551,-0.02264330201625686,-0.002692949857273641,187.808,183.37099999999998,174.716,0.012051137327527358,0.014437396797771717,1796069.1,0.9031094627706691,0.009810711617377864,58.600878647502064,192.78649875694882,173.95550124305115,0.10269343306081649,0,-0.1683543353548667,0,-0.492,-0.115,0,0,0.0,None
2025-08-07,184.97,187.99,180.94,184.47,625110,OGDC,Oil & Gas Dev Company,-0.003780309985418784,-0.01210303646976918,-0.0008665980609867674,186.658,183.71,175.048,0.011937322056919485,0.013159840288605113,1774536.9,0.35226655472760227,0.004136954983375178,51.31578944667588,192.74479589377123,174.6752041062288,0.09835932604346022,0,-0.17174871442423956,0,-0.157,-0.695,0,0,0.0,None
2025-08-08,182.53,187.24,179.41,183.32,321007,OGDC,Oil & Gas Dev Company,-0.00623407600151793,-0.02208471140509982,-0.022501866268529347,185.43,184.1315,175.37439999999998,0.009777231225599911,0.012647471977483142,1651828.7,0.1943343156587604,-0.004407176392934333,55.75980388967983,192.1648155637861,176.09818443621387,0.08725628763945865,0,-0.14590478388455685,0,-0.254,-0.861,0,0,0.0,None
2025-08-11,184.92,187.98,183.11,185.55,4472675,OGDC,Oil & Gas Dev Company,0.012164521056077016,0.0020521682777989714,-0.024550520450005164,185.19400000000002,184.587,175.75440000000003,0.009156572281758488,0.01275690632153412,1921587.8,2.327593357951168,0.005217052121735579,48.62428839275431,191.77237432640263,177.40162567359735,0.07785352518177024,0,-0.1237378794728794,0,0.477,1.384,0,0,0.0,None
2025-08-12,185.48,187.98,183.05,185.51,1526760,OGDC,Oil & Gas Dev Company,-0.00021557531662630414,0.005637773079633535,-0.02084872796368631,184.804,185.076,176.169,0.009234211909465129,0.01268106829453364,2009864.1,0.759633449843698,0.0023449826017293033,51.35270537480269,190.93151795542593,179.22048204457406,0.06327690197966565,0,-0.1248599917741412,0,-0.015,-0.266,0,0,0.0,None
2025-08-13,184.61,188.4,181.1,184.75,1558954,OGDC,Oil & Gas Dev Company,-0.004096814187914299,0.007800567313986484,-0.01060354522572693,184.72,185.402,176.57760000000002,0.007818954652326314,0.012471322186805406,1826200.9,0.8536596384329891,-0.0035166826679133463,48.296296262906274,190.300479248437,180.50352075156297,0.05284170881015947,0,-0.1038041597417308,0,-0.169,-0.167,0,0,0.0,None
2025-08-14,191.22,192.83,189.11,190.97,1902393,OGDC,Oil & Gas Dev Company,0.03366711772665765,0.029210455402856272,0.018723994452149784,186.01999999999998,185.9465,177.1074,0.015532292020854413,0.014265527501086317,1965164.9,0.9680576932755105,0.027015835199764436,58.51822500716105,190.77462058890956,181.11837941109042,0.051930212065122015,0,-0.13104100541862707,0,1.333,-0.047,0,0,0.0,None
2025-08-15,185.56,188.66,181.69,185.18,801926,OGDC,Oil & Gas Dev Company,-0.030318898256270543,-0.0017788798447522236,5.400442836323016e-05,186.392,186.017,177.5686,0.019452805521598074,0.015467072111573785,1983909.5,0.40421501081576533,-0.004499588747240787,49.184149161219544,190.75157651082353,181.28242348917647,0.05090477226057917,0,-0.1398572050953285,0,-1.212,-0.64,0,0,0.0,None
2025-08-18,185.48,187.54,181.42,184.48,446033,OGDC,Oil & Gas Dev Company,-0.0037801058429637324,-0.0014614343707713973,5.420935653499548e-05,186.178,186.21599999999998,177.9484,0.01945279861350635,0.014902025783031462,1785158.0,0.24985631523932322,-0.00932250719589438,49.74738967004164,190.25814846468137,182.1738515353186,0.04341354625445379,0,-0.1410620314230941,0,-0.157,-0.802,0,0,0.0,None
2025-08-19,187.19,190.4,185.76,188.08,472857,OGDC,Oil & Gas Dev Company,0.019514310494362697,-0.01513326700528872,0.025965524765437564,186.692,186.3135,178.4088,0.020449022962480735,0.013857113975610643,1374976.2,0.34390195263016166,0.009481331197098044,50.88874257036071,190.44010316534198,182.18689683465803,0.044297414468836956,0,-0.12927971274478522,0,0.77,-0.703,0,0,0.0,None
2025-08-20,187.77,191.55,185.52,188.54,1288481,OGDC,Oil & Gas Dev Company,0.002445767758400663,0.01814450804622525,0.01611425491781171,187.45,186.492,178.9926,0.020117486219204304,0.013767091976809259,1341619.6,0.9603922005909865,0.010981704308973148,47.017045431170494,190.68226742018112,182.30173257981886,0.04493777127339147,0,-0.14051970969822414,0,0.091,-0.055,0,0,0.0,None
2025-08-21,189.23,193.42,186.82,190.12,691646,OGDC,Oil & Gas Dev Company,0.008380184576217253,0.030572419774501425,0.024850412376691278,187.28,186.726,179.55559999999997,0.020189206702233987,0.013862051971478837,1348273.2,0.5129865371498888,0.018176365369481643,51.13871633140295,191.1831097550342,182.2688902449658,0.0477395730108322,0,-0.1430004071106828,0,0.327,-0.526,0,0,0.0,None
2025-08-22,192.43,195.39,190.81,193.1,1010470,OGDC,Oil & Gas Dev Company,0.01567431096149785,0.026690769885155063,0.045196211096075745,188.86399999999998,187.04749999999999,180.15540000000001,0.02030137641536269,0.014187428078405647,1417219.5,0.7129947054778737,0.032358090859100776,60.89633934818511,192.3374144356825,181.75758556431748,0.05656225756189443,0,-0.1586363050443132,0,0.617,-0.315,0,0,0.0,None
2025-08-25,189.1,192.62,186.32,189.47,4207452,OGDC,Oil & Gas Dev Company,-0.018798549974106682,0.004932640288533019,-0.007854636853956154,189.862,187.2375,180.61399999999998,0.01817894371536468,0.01484686157829921,1390697.2,3.0254263832558212,0.011923359369720618,53.12791781065074,192.5916754488289,181.8833245511711,0.05719127256879954,0,-0.10752233636625214,0,-0.754,2.119,0,0,0.0,None
2025-08-26,187.3,189.38,186.63,188.0,2313005,OGDC,Oil & Gas Dev Company,-0.007758484192748161,-0.01115085209341471,0.015228426395939021,189.846,187.406,181.02439999999999,0.0135120851194502,0.014905962565295637,1469321.7,1.5741991695896131,0.003169589020612064,54.519322875654105,192.62506787402543,182.18693212597458,0.05569798057690339,0,-0.13867871260582249,0,-0.315,0.591,0,0,0.0,None
2025-08-27,190.59,193.84,187.67,190.75,666462,OGDC,Oil & Gas Dev Company,0.0146276595744681,-0.012169860176074576,0.03398742411101474,190.28799999999998,187.5665,181.44979999999998,0.013930051752059419,0.014848966028835392,1380072.5,0.4829181075631893,0.01697264703442799,59.41246999904752,192.99610413406276,182.13689586593722,0.057895243916518395,0,-0.14393169935179667,0,0.575,-0.557,0,0,0.0,None
2025-08-28,192.88,196.95,187.35,192.15,507526,OGDC,Oil & Gas Dev Company,0.007339449541284404,0.014144719480656542,0.021639727775414785,190.69400000000002,187.66299999999998,181.93420000000003,0.01248150887273384,0.014599637522020318,1240585.8,0.40910189363766664,0.023909881009981263,63.13597141077347,193.3535095507668,181.97249044923316,0.06064604691107461,0,-0.14003884085830143,0,0.286,-0.635,0,0,0.0,None
2025-08-29,194.33,198.13,191.62,194.87,329484,OGDC,Oil & Gas Dev Company,0.014155607598230535,0.03654255319148936,0.03357377744775647,191.048,187.93349999999998,182.3698,0.013141755835494156,0.014860379422986195,1193341.6,0.2761019979526396,0.03690933229021497,63.6656891234217,194.43956607632242,181.42743392367754,0.06923795998358805,0,-0.14655612559079628,0,0.557,-0.775,0,0,0.0,None
2025-09-01,197.54,202.12,193.2,197.66,392022,OGDC,Oil & Gas Dev Company,0.014317237132447147,0.03622542595019662,0.03965916263412583,192.686,188.48,182.8568,0.013594881501752932,0.014626801225844184,1187940.5,0.33000137633155846,0.048705432936923296,66.48575302765806,196.26994493595834,180.69005506404164,0.08266070602628413,0,-0.14571171523269627,0,0.563,-0.718,0,0,0.0,None
2025-09-02,199.77,201.94,196.89,199.41,5719981,OGDC,Oil & Gas Dev Company,0.008853586967519922,0.03778298204527708,0.03267736923873632,194.96800000000002,189.07750000000001,183.3832,0.012987616082265287,0.014685535684048817,1712652.9,3.3398366942887243,0.054646904046993086,69.37103591513755,198.24873391801495,179.90626608198508,0.09701031500804093,0,-0.08559132832345928,0,0.346,2.45,0,0,0.0,None
2025-09-03,196.47,200.3,192.48,196.39,7272410,OGDC,Oil & Gas Dev Company,-0.01514467679654985,0.007800071842766876,0.03652293239035198,196.096,189.6385,183.72940000000003,0.011916108151101019,0.014860870614105598,2311045.8,3.1468047928777514,0.03560194791650636,57.8233256117342,199.16894379592935,180.10805620407064,0.10051169773942636,0,-0.11685487089902497,0,-0.609,2.247,0,0,0.0,None
2025-09-04,201.99,203.96,200.38,202.17,3343452,OGDC,Oil & Gas Dev Company,0.029431233769540155,0.022816958413437227,0.07537234042553176,198.09999999999997,190.52349999999998,184.34760000000003,0.013377295680805264,0.01587813679708138,2576226.4,1.2978098508733544,0.061128942098685336,74.53075365164793,201.2458333576036,179.80116664239637,0.11255654402262545,0,-0.12622802585450427,0,1.164,0.301,0,0,0.0,None
2025-09-05,186.98,189.37,186.59,187.98,2437394,OGDC,Oil & Gas Dev Company,-0.07018845526042439,-0.05731909131939228,-0.014521625163827045,196.72199999999998,190.75650000000002,184.675,0.03301908689375606,0.023028402666337672,2718918.8,0.8964570769822179,-0.01455520519607705,53.63674146402921,201.01210955616105,180.50089044383898,0.10752566288548249,0,-0.06845993736629041,0,-2.798,-0.122,0,0,0.0,None
2025-09-08,181.55,183.71,181.15,182.43,628530,OGDC,Oil & Gas Dev Company,-0.029524417491222366,-0.07108304903508311,-0.050585480093676805,193.676,190.60049999999998,184.78460000000004,0.03427074948859735,0.02388442188109392,2361026.6,0.26621046963215056,-0.042867148826771756,44.35789892907906,201.2758971453303,179.92510285466966,0.11201856391010846,0,-0.10395219049471677,0,-1.18,-0.785,0,0,0.0,None
2025-09-09,184.14,188.96,179.97,184.47,488245,OGDC,Oil & Gas Dev Company,0.011182371320506368,-0.08755008161448286,-0.053368912608405594,190.688,190.54850000000002,185.0772,0.03398393317856688,0.024028892430716115,2178550.6,0.22411460169894598,-0.031900014956654704,46.06001934859942,201.33782469473516,179.75917530526488,0.11324491869186606,0,-0.1121580198283273,0,0.438,-0.83,0,0,0.0,None
2025-09-10,182.8,184.32,180.82,182.57,1298082,OGDC,Oil & Gas Dev Company,-0.01029977774163826,-0.028779657410362813,-0.07634321562278668,187.924,190.4395,185.22459999999998,0.032620949319259726,0.024124381724561703,2241712.6,0.5790581718637793,-0.04132283481083858,42.73619394654017,201.51570964048625,179.36329035951377,0.11632260786683518,0,-0.1558168756480794,0,-0.416,-0.456,0,0,0.0,None
2025-09-11,180.12,180.51,178.14,179.33,1381328,OGDC,Oil & Gas Dev Company,-0.017746617735662884,-0.016992819163514694,-0.10069705631613246,183.356,189.85750000000002,185.3102,0.03147746134254028,0.023027473830520267,2329092.8,0.5930755528504487,-0.05544948184793624,36.817920725340784,201.9892901226055,177.72570987739454,0.12779890309881442,0,-0.13609088213657705,0,-0.712,-0.441,0,0,0.0,None
2025-09-12,179.17,183.4,175.37,179.38,4380232,OGDC,Oil & Gas Dev Company,0.0002788155913677759,-0.02759256247628339,-0.08661337135292013,181.63600000000002,189.5675,185.49020000000002,0.03196998741725064,0.02210670000955574,2734167.6,1.6020349301191332,-0.053740751974606725,39.63001026608796,202.42562112819633,176.70937887180366,0.13565744263260845,0,-0.1358009113121582,0,0.005,0.621,0,0,0.0,None
2025-09-15,179.47,181.49,176.77,179.13,1366858,OGDC,Oil & Gas Dev Company,-0.0013936893745122303,-0.018842087966259524,-0.11396349606766576,180.97599999999997,189.3,185.6688,0.026979742959053758,0.022099343813754113,2831651.2,0.482707050924916,-0.053724247226340685,40.649378018783636,202.8098498180129,175.79015018198712,0.1427348105434921,0,-0.15812380491190958,0,-0.062,-0.557,0,0,0.0,None
2025-09-16,182.22,186.07,178.49,182.28,1201198,OGDC,Oil & Gas Dev Company,0.017584994138335253,0.01645011989070433,-0.030322374720714862,180.538,189.01000000000002,185.85060000000001,0.016335770401966807,0.022008036776558007,2379772.9,0.5047532056525224,-0.03560658166215762,41.14572442868408,202.87446574976175,175.14553425023828,0.14670616104638254,0,-0.17583121555934778,0,0.693,-0.534,0,0,0.0,None
2025-09-17,180.57,181.56,179.62,180.59,3477006,OGDC,Oil & Gas Dev Company,-0.009271450515690116,0.00674545657263903,-0.010086060406731323,180.142,188.6125,186.0104,0.01244949550944472,0.02205815867530464,2000232.5,1.7383009225177566,-0.04253429650716402,37.988362416212844,202.9804216897995,174.24457831020052,0.15235386509084298,0,-0.1484719846031799,0,-0.375,0.764,0,0,0.0,None
